Latitude,Longitude,CrashDateTime,Weather,LightCondition,RoadContour,RoadCondition
41.37738,-84.180851,10/28/2022 2:09:00 AM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
41.253136,-84.205512,10/28/2022 2:26:00 AM,Cloudy,Dark - Roadway Not Lighted,Straight Level,Dry
41.399916,-84.227991,10/28/2022 3:48:00 AM,Cloudy,Dark - Roadway Not Lighted,Straight Level,Dry
41.477447,-84.267545,10/28/2022 4:26:00 AM,Cloudy,Dark - Roadway Not Lighted,Straight Level,Dry
41.715269,-83.692883,10/28/2022 3:30:00 PM,Clear,Daylight,Straight Level,Dry
41.71707,-83.74693,10/21/2022 10:06:00 AM,Clear,Daylight,Straight Level,Dry
41.71528,-83.690087,10/28/2022 4:15:00 PM,Clear,Daylight,Straight Level,Dry
41.557064,-83.613261,10/28/2022 5:20:00 PM,Clear,Daylight,Straight Level,Dry
41.587322,-81.441521,10/22/2022 11:27:00 AM,Clear,Daylight,Straight Level,Dry
41.5742,-81.4781,10/26/2022 6:37:00 PM,Rain,Dawn/Dusk,Straight Level,Wet
40.86681,-81.33518,10/27/2022 10:42:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
40.860214,-81.364698,10/28/2022 3:38:00 PM,Clear,Daylight,Straight Level,Dry
40.857,-81.422742,10/28/2022 4:45:00 PM,Clear,Daylight,Straight Level,Dry
41.524479,-83.637517,10/20/2022 2:00:00 PM,Clear,Daylight,Straight Level,Dry
41.375792,-82.020851,10/25/2022 10:25:00 PM,Clear,Dark - Lighted Roadway,Curve Grade,Dry
39.626904,-84.118338,10/28/2022 2:05:00 PM,Clear,Daylight,Straight Grade,Dry
39.6427,-84.15771,10/28/2022 5:06:00 PM,Clear,Daylight,Straight Grade,Dry
41.478076,-81.775437,10/27/2022 9:21:00 PM,Clear,Other/Unknown,Straight Level,Other/Unknown
41.0192,-83.748032,10/25/2022 11:30:00 PM,Cloudy,Dark - Roadway Not Lighted,Curve Level,Dry
40.595806,-81.525444,10/26/2022 8:25:00 PM,Cloudy,Dark - Lighted Roadway,Straight Level,Wet
40.60414,-81.52977,10/4/2022 11:25:00 AM,Clear,Daylight,Curve Level,Dry
41.478393,-81.775153,10/15/2022 2:45:00 PM,Clear,Daylight,Straight Level,Dry
41.245263,-80.996954,10/28/2022 7:48:00 AM,Cloudy,Daylight,Straight Level,Dry
41.467449,-81.989031,10/28/2022 1:58:00 PM,Clear,Daylight,Straight Level,Dry
41.467118,-82.02077,10/28/2022 2:56:00 PM,Clear,Daylight,Straight Level,Dry
39.76301,-84.22243,10/28/2022 8:40:00 AM,Clear,Daylight,Straight Level,Dry
39.762563,-84.205339,10/28/2022 8:19:00 AM,Clear,Daylight,Straight Level,Dry
41.440923,-84.268275,10/28/2022 7:59:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
41.126824,-83.583148,10/20/2022 8:23:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
40.92902,-83.80415,10/26/2022 7:25:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
39.771197,-84.184937,10/28/2022 10:58:00 AM,Clear,Daylight,Straight Level,Dry
41.010683,-83.736794,10/25/2022 11:57:00 PM,Rain,Dark - Roadway Not Lighted,Straight Level,Dry
40.97197,-83.613378,10/23/2022 6:09:00 PM,Clear,Daylight,Straight Level,Dry
39.47654,-84.439568,10/24/2022 11:16:00 AM,Clear,Daylight,Curve Level,Dry
41.374792,-83.650785,10/1/2022 11:37:00 AM,Clear,Daylight,Straight Level,Dry
41.3696,-83.63935,10/1/2022 3:53:00 PM,Other/Unknown,Other/Unknown,Straight Level,Other/Unknown
41.100647,-81.378793,10/1/2022 5:54:00 PM,Cloudy,Daylight,Straight Level,Dry
41.390348,-83.671327,10/1/2022 4:35:00 PM,Clear,Daylight,Straight Level,Dry
41.37618,-83.60765,10/1/2022 9:20:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.37834,-83.646106,10/2/2022 3:30:00 PM,Clear,Daylight,Straight Level,Dry
40.091943,-82.426969,10/2/2022 12:40:00 PM,Clear,Daylight,Straight Level,Dry
41.38795,-81.32696,10/2/2022 1:17:00 PM,Cloudy,Daylight,Straight Level,Dry
40.06038,-82.40383,10/1/2022 11:56:00 AM,Clear,Daylight,Straight Level,Dry
40.099451,-82.444748,10/2/2022 6:21:00 PM,Clear,Daylight,Straight Grade,Dry
40.04631,-82.42246,10/2/2022 2:28:00 PM,Clear,Daylight,Straight Level,Dry
41.391361,-83.649307,10/3/2022 3:27:00 PM,Clear,Daylight,Straight Level,Dry
41.37043,-83.64281,10/2/2022 4:44:00 AM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
40.070611,-82.428988,10/3/2022 3:15:00 PM,Clear,Daylight,Straight Level,Dry
40.04831,-82.4212,10/2/2022 6:00:00 PM,Clear,Dawn/Dusk,Straight Level,Dry
41.385547,-83.643135,10/3/2022 3:38:00 PM,Cloudy,Daylight,Straight Level,Dry
41.375059,-83.651163,10/3/2022 6:47:00 PM,Clear,Daylight,Straight Level,Dry
40.046671,-82.44155,10/4/2022 3:10:00 PM,Clear,Daylight,Straight Level,Dry
40.057526,-82.400624,10/3/2022 8:10:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.86221,-84.29258,10/4/2022 1:51:00 PM,Clear,Daylight,Straight Level,Dry
39.99827,-82.70406,10/4/2022 1:14:00 PM,Clear,Daylight,Straight Level,Dry
40.00631,-82.660227,10/2/2022 12:43:00 PM,Clear,Daylight,Straight Level,Dry
40.01571,-82.750046,10/2/2022 3:41:00 PM,Clear,Daylight,Straight Level,Sand; Mud; Dirt; Oil; Gravel
41.562493,-81.299558,10/3/2022 7:38:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
41.522627,-81.36265,10/4/2022 2:08:00 PM,Clear,Daylight,Straight Level,Dry
41.372584,-83.628421,10/4/2022 7:30:00 PM,Clear,Daylight,Straight Level,Dry
41.386234,-83.672904,10/5/2022 8:25:00 AM,Clear,Daylight,Straight Level,Dry
41.369434,-83.647369,10/6/2022 2:09:00 PM,Clear,Daylight,Straight Level,Dry
41.556078,-81.362513,10/4/2022 5:47:00 PM,Clear,Daylight,Straight Level,Dry
41.522205,-81.340461,10/6/2022 11:10:00 AM,Cloudy,Daylight,Straight Level,Dry
41.52546,-81.33867,10/5/2022 2:03:00 PM,Clear,Daylight,Straight Level,Dry
41.37456,-83.62945,10/6/2022 5:17:00 PM,Cloudy,Daylight,Straight Grade,Dry
41.38501,-81.3191,10/7/2022 1:00:00 AM,Cloudy,Dark - Roadway Not Lighted,Straight Grade,Dry
39.86891,-84.31154,10/6/2022 6:09:00 PM,Cloudy,Daylight,Straight Level,Dry
41.37305,-83.643196,10/7/2022 9:27:00 AM,Cloudy,Daylight,Straight Level,Dry
41.37434,-83.62565,10/7/2022 2:57:00 PM,Clear,Daylight,Straight Level,Dry
41.38927,-83.65052,10/7/2022 5:36:00 PM,Clear,Daylight,Straight Level,Dry
39.857982,-84.279058,10/7/2022 4:20:00 PM,Clear,Daylight,Straight Level,Dry
39.873815,-84.299234,10/6/2022 1:30:00 PM,Cloudy,Daylight,Straight Level,Dry
41.38871,-81.33773,10/7/2022 3:46:00 PM,Cloudy,Daylight,Straight Level,Dry
41.360252,-81.339653,10/7/2022 3:58:00 PM,Clear,Daylight,Straight Level,Dry
41.37543,-83.65945,10/8/2022 3:39:00 AM,Clear,Dark - Unknown Roadway Lighting,Straight Level,Dry
41.38927,-83.65052,10/8/2022 2:05:00 PM,Clear,Daylight,Straight Level,Dry
39.993868,-82.72933,10/4/2022 7:33:00 AM,Clear,Daylight,Straight Level,Dry
40.014432,-82.733677,10/5/2022 7:20:00 AM,Clear,Daylight,Straight Level,Dry
40.06337,-82.38601,10/7/2022 2:53:00 PM,Clear,Daylight,Straight Level,Dry
40.08243,-82.42786,10/7/2022 1:09:00 PM,Cloudy,Daylight,Straight Level,Dry
39.77413,-84.4423,10/4/2022 1:00:00 PM,Clear,Daylight,Straight Level,Dry
40.066013,-82.391016,10/9/2022 1:28:00 AM,Clear,Dark - Roadway Not Lighted,Straight Grade,Dry
40.058108,-82.446895,10/9/2022 12:09:00 PM,Clear,Daylight,Straight Level,Dry
40.06197,-82.4123,10/9/2022 1:55:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.374301,-83.611289,10/8/2022 10:22:00 PM,Clear,Dark - Lighted Roadway,Curve Level,Dry
41.367751,-83.639246,10/7/2022 8:50:00 PM,Cloudy,Dark - Lighted Roadway,Straight Level,Dry
41.08283,-81.3778,10/8/2022 6:57:00 PM,Clear,Daylight,Straight Level,Dry
41.14123,-81.36227,10/6/2022 3:25:00 PM,Clear,Daylight,Straight Level,Dry
41.135973,-81.38361,10/6/2022 3:51:00 PM,Clear,Daylight,Straight Level,Dry
41.374444,-83.620256,10/9/2022 10:29:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
40.272222,-81.602365,10/8/2022 11:36:00 AM,Clear,Daylight,Straight Level,Dry
40.044596,-82.431341,10/5/2022 6:00:00 PM,Clear,Daylight,Straight Level,Dry
40.043169,-82.403243,10/6/2022 9:20:00 AM,Clear,Daylight,Straight Level,Dry
41.35024,-81.380465,10/6/2022 2:43:00 PM,Clear,Daylight,Straight Level,Dry
41.367122,-83.650413,10/10/2022 11:45:00 AM,Clear,Daylight,Straight Level,Dry
41.385375,-83.629859,10/10/2022 2:44:00 PM,Clear,Daylight,Straight Level,Dry
39.850157,-84.33046,10/10/2022 12:29:00 PM,Clear,Daylight,Straight Level,Dry
39.86222,-84.292576,10/10/2022 3:10:00 PM,Clear,Daylight,Straight Level,Dry
39.83203,-84.36727,10/8/2022 5:34:00 PM,Clear,Daylight,Straight Level,Dry
39.76304,-84.41645,10/10/2022 1:03:00 PM,Clear,Daylight,Straight Grade,Dry
41.108704,-81.347547,10/9/2022 1:43:00 PM,Clear,Daylight,Straight Grade,Dry
40.06315,-82.3466,10/10/2022 1:10:00 PM,Clear,Daylight,Straight Level,Dry
41.122422,-81.313356,10/8/2022 11:22:00 PM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
41.55608,-81.36249,10/10/2022 4:04:00 PM,Clear,Daylight,Straight Level,Dry
40.043367,-82.471449,10/8/2022 12:25:00 AM,Clear,Dark - Lighted Roadway,Curve Level,Dry
40.05895,-82.39932,10/11/2022 10:34:00 AM,Clear,Daylight,Straight Level,Dry
39.862335,-84.28397,10/9/2022 6:03:00 PM,Clear,Dawn/Dusk,Straight Grade,Dry
39.866648,-84.292759,10/9/2022 10:14:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
40.06037,-82.37044,10/11/2022 12:59:00 PM,Clear,Daylight,Straight Level,Dry
40.08688,-82.41822,10/11/2022 2:01:00 PM,Clear,Daylight,Straight Level,Dry
41.374908,-83.650436,10/10/2022 2:13:00 PM,Clear,Daylight,Straight Level,Dry
40.06274,-82.41863,10/11/2022 2:45:00 PM,Clear,Daylight,Straight Level,Dry
41.522585,-81.390609,10/6/2022 3:27:00 PM,Clear,Daylight,Straight Grade,Dry
41.373027,-83.668594,10/11/2022 8:51:00 AM,Clear,Daylight,Straight Level,Dry
41.359855,-83.650253,10/9/2022 12:13:00 PM,Clear,Daylight,Straight Grade,Dry
39.81117,-84.4832,10/10/2022 10:57:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
39.833842,-84.323148,10/11/2022 8:30:00 AM,Clear,Daylight,Straight Level,Dry
39.511449,-84.734819,10/9/2022 10:40:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
40.04508,-82.40305,10/12/2022 5:22:00 AM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
41.374408,-83.615074,10/12/2022 7:22:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
40.046957,-82.450006,10/12/2022 5:25:00 PM,Cloudy,Daylight,Straight Level,Dry
41.400831,-83.675583,10/12/2022 7:12:00 AM,Other/Unknown,Dawn/Dusk,Straight Level,Other/Unknown
41.385964,-83.655997,10/12/2022 3:40:00 PM,Cloudy,Daylight,Straight Level,Dry
40.007772,-82.761707,10/12/2022 10:15:00 PM,Rain,Dark - Lighted Roadway,Straight Level,Wet
39.876823,-84.311686,10/10/2022 2:13:00 PM,Clear,Daylight,Straight Level,Dry
41.379932,-83.652076,10/8/2022 4:50:00 PM,Clear,Daylight,Straight Level,Dry
40.06255,-82.35568,10/12/2022 6:59:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
40.06289,-82.35386,10/12/2022 2:31:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.3717,-83.65583,10/13/2022 7:58:00 AM,Rain,Daylight,Straight Level,Wet
41.100314,-81.381857,10/12/2022 6:40:00 AM,Clear,Dawn/Dusk,Straight Grade,Dry
41.117847,-81.382425,10/11/2022 4:29:00 PM,Clear,Daylight,Straight Grade,Dry
39.818,-84.42352,10/12/2022 7:32:00 PM,Rain,Dark - Roadway Not Lighted,Straight Level,Wet
39.818338,-84.374259,10/12/2022 3:35:00 AM,Clear,Dark - Roadway Not Lighted,Straight Grade,Dry
40.05938,-82.38428,10/12/2022 8:50:00 AM,Clear,Daylight,Straight Level,Dry
40.043354,-82.471554,10/9/2022 3:23:00 AM,Clear,Dark - Lighted Roadway,Curve Level,Dry
39.81072,-84.197459,10/13/2022 12:29:00 PM,Clear,Daylight,Straight Level,Dry
39.506066,-84.730644,10/12/2022 8:12:00 AM,Clear,Daylight,Straight Level,Dry
41.390089,-81.339058,10/11/2022 7:45:00 AM,Clear,Daylight,Straight Level,Dry
41.359855,-83.650253,10/14/2022 11:23:00 AM,Clear,Daylight,Straight Level,Dry
39.797382,-84.24468,10/14/2022 11:48:00 AM,Clear,Daylight,Straight Grade,Dry
41.109381,-81.34731,10/12/2022 5:15:00 PM,Clear,Daylight,Straight Grade,Dry
39.857945,-84.330533,10/14/2022 12:44:00 PM,Clear,Daylight,Straight Grade,Dry
41.40109,-81.30789,10/14/2022 9:06:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
41.38819,-81.387079,10/15/2022 12:40:00 AM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
40.05272,-82.40467,10/14/2022 7:21:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
40.070782,-82.428905,10/13/2022 12:07:00 PM,Clear,Daylight,Straight Level,Dry
40.05319,-82.43061,10/13/2022 2:40:00 PM,Cloudy,Daylight,Straight Level,Dry
40.076589,-82.428355,10/14/2022 6:27:00 PM,Clear,Dawn/Dusk,Straight Level,Dry
40.0707,-82.42895,10/14/2022 6:23:00 PM,Clear,Daylight,Straight Level,Dry
40.041513,-82.403173,10/5/2022 5:04:00 PM,Clear,Daylight,Straight Level,Dry
41.374511,-83.623573,10/14/2022 8:17:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.374279,-83.625228,10/15/2022 11:22:00 AM,Clear,Daylight,Straight Level,Dry
41.50743,-81.33925,10/10/2022 1:49:00 PM,Clear,Daylight,Straight Level,Dry
41.534759,-81.390709,10/12/2022 5:05:00 PM,Clear,Daylight,Straight Level,Dry
41.507994,-81.362037,10/13/2022 7:40:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
41.521501,-81.296877,10/15/2022 10:44:00 AM,Clear,Daylight,Straight Level,Dry
41.536718,-81.296635,10/14/2022 5:41:00 PM,Clear,Daylight,Straight Level,Dry
39.877754,-84.302198,10/15/2022 11:20:00 AM,Clear,Daylight,Straight Level,Dry
41.371433,-83.656096,10/15/2022 3:30:00 PM,Cloudy,Daylight,Straight Level,Dry
39.805799,-84.222408,10/11/2022 6:58:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
41.37467,-83.6409,10/15/2022 4:36:00 PM,Clear,Daylight,Straight Level,Dry
39.622978,-84.179262,10/15/2022 9:50:00 AM,Clear,Daylight,Straight Level,Dry
39.63315,-84.182888,10/15/2022 5:22:00 PM,Clear,Daylight,Curve Level,Dry
41.385375,-83.629859,10/16/2022 4:27:00 PM,Clear,Daylight,Straight Level,Dry
41.372934,-83.631947,10/16/2022 5:02:00 PM,Clear,Daylight,Straight Level,Dry
39.588573,-84.11631,10/16/2022 8:44:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
39.822607,-84.403662,10/14/2022 8:00:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
39.825744,-84.461414,10/16/2022 8:16:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
41.113852,-81.377425,10/16/2022 7:45:00 PM,Cloudy,Dark - Roadway Not Lighted,Straight Grade,Dry
39.590691,-84.186219,10/13/2022 4:07:00 PM,Clear,Daylight,Straight Level,Dry
39.62928,-84.192642,10/14/2022 10:14:00 AM,Clear,Daylight,Straight Level,Dry
41.131803,-81.339645,10/14/2022 2:02:00 PM,Clear,Daylight,Straight Level,Dry
39.659863,-84.200623,10/13/2022 12:16:00 PM,Clear,Daylight,Curve Level,Dry
40.275825,-81.606492,10/11/2022 12:24:00 PM,Clear,Daylight,Straight Level,Dry
39.610832,-84.208405,10/17/2022 10:15:00 AM,Clear,Daylight,Straight Level,Dry
40.062599,-82.386166,10/16/2022 4:11:00 PM,Clear,Daylight,Straight Level,Dry
40.070617,-82.429004,10/17/2022 3:17:00 PM,Cloudy,Daylight,Straight Level,Dry
40.05487,-82.43023,10/17/2022 3:18:00 PM,Cloudy,Daylight,Straight Level,Dry
40.093167,-82.407997,10/16/2022 6:06:00 PM,Clear,Dawn/Dusk,Straight Level,Dry
39.812665,-84.223998,10/17/2022 2:45:00 PM,Clear,Daylight,Straight Level,Dry
41.405078,-83.650527,10/18/2022 7:31:00 AM,Clear,Daylight,Straight Level,Dry
39.800864,-84.219056,10/16/2022 4:02:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.668051,-84.146281,10/18/2022 12:26:00 PM,Cloudy,Daylight,Straight Level,Dry
39.647865,-84.173553,10/18/2022 5:59:00 PM,Clear,Daylight,Straight Level,Dry
39.794221,-84.191748,10/12/2022 8:40:00 PM,Rain,Dark - Lighted Roadway,Straight Level,Dry
41.374866,-83.64875,10/18/2022 8:55:00 PM,Rain,Dark - Lighted Roadway,Straight Level,Wet
40.083878,-82.42768,10/16/2022 4:26:00 PM,Clear,Daylight,Straight Level,Dry
41.11427,-81.347905,10/17/2022 4:33:00 PM,Cloudy,Daylight,Straight Level,Dry
39.626789,-84.188545,10/16/2022 2:06:00 PM,Clear,Daylight,Straight Grade,Dry
39.812774,-84.227261,10/19/2022 12:41:00 PM,Cloudy,Daylight,Straight Level,Dry
41.117744,-81.37844,10/18/2022 1:13:00 PM,Clear,Daylight,Straight Level,Dry
41.373512,-83.650611,10/19/2022 9:07:00 AM,Rain,Daylight,Straight Level,Wet
41.397392,-83.640556,10/19/2022 1:33:00 PM,Cloudy,Daylight,Straight Level,Wet
41.411591,-81.33812,10/11/2022 1:14:00 PM,Clear,Daylight,Straight Level,Dry
41.358202,-81.381844,10/11/2022 2:38:00 PM,Clear,Daylight,Curve Level,Dry
41.357166,-81.336235,10/11/2022 4:20:00 PM,Clear,Daylight,Straight Level,Dry
39.593372,-84.123949,10/18/2022 2:33:00 PM,Cloudy,Daylight,Straight Level,Dry
39.630882,-84.198387,10/19/2022 7:02:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.386003,-81.339614,10/19/2022 6:14:00 PM,Rain,Dawn/Dusk,Straight Level,Wet
41.376212,-83.628505,10/19/2022 7:03:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
40.057604,-82.440775,10/19/2022 7:41:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
40.09939,-82.44095,10/19/2022 7:30:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
40.09871,-82.42561,10/19/2022 2:13:00 PM,Cloudy,Daylight,Straight Level,Wet
40.07505,-82.42927,10/17/2022 2:47:00 PM,Cloudy,Daylight,Straight Level,Dry
40.05197,-82.44148,10/19/2022 2:28:00 PM,Cloudy,Daylight,Straight Level,Wet
41.412275,-81.387361,10/19/2022 1:02:00 AM,Snow,Dark - Lighted Roadway,Straight Level,Wet
39.804094,-84.189262,10/20/2022 9:30:00 AM,Clear,Daylight,Straight Level,Dry
39.819717,-84.196106,10/20/2022 10:00:00 AM,Clear,Daylight,Straight Level,Dry
39.813496,-84.227768,10/20/2022 8:17:00 AM,Clear,Daylight,Straight Grade,Dry
39.819957,-84.179471,10/20/2022 12:20:00 PM,Cloudy,Daylight,Straight Level,Dry
39.81315,-84.23528,10/16/2022 11:00:00 AM,Clear,Daylight,Straight Level,Dry
39.813152,-84.219742,10/19/2022 6:14:00 PM,Clear,Daylight,Straight Level,Dry
39.816,-84.1938,10/9/2022 8:15:00 PM,Clear,Dark - Roadway Not Lighted,Straight Grade,Dry
39.878093,-84.302522,10/19/2022 12:25:00 PM,Cloudy,Daylight,Straight Level,Dry
40.271388,-81.606195,10/18/2022 7:12:00 PM,Rain,Dark - Lighted Roadway,Straight Level,Wet
39.630985,-84.197449,10/20/2022 1:56:00 PM,Cloudy,Daylight,Straight Level,Dry
39.819756,-84.198208,10/21/2022 3:18:00 PM,Clear,Daylight,Straight Level,Dry
39.800678,-84.250012,10/20/2022 2:02:00 PM,Cloudy,Daylight,Straight Level,Dry
39.794163,-84.191437,10/14/2022 4:13:00 PM,Clear,Daylight,Straight Level,Dry
40.058878,-82.449069,10/20/2022 5:15:00 PM,Clear,Daylight,Straight Level,Dry
39.859257,-84.283406,10/20/2022 9:28:00 PM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
41.36597,-83.64878,10/22/2022 6:32:00 PM,Clear,Daylight,Straight Level,Dry
41.380256,-83.642799,10/22/2022 9:08:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.613434,-84.134445,10/22/2022 11:43:00 PM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
39.626515,-84.199925,10/21/2022 11:53:00 AM,Clear,Daylight,Straight Level,Dry
40.076799,-82.432888,10/22/2022 11:57:00 AM,Clear,Daylight,Straight Level,Dry
39.673233,-84.313208,10/20/2022 7:19:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
41.110502,-81.347395,10/21/2022 7:04:00 PM,Clear,Daylight,Straight Grade,Dry
41.087784,-81.346649,10/21/2022 9:30:00 PM,Clear,Dark - Roadway Not Lighted,Straight Grade,Dry
40.05818,-82.44616,10/23/2022 7:27:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.373525,-83.640928,10/23/2022 11:16:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
41.388658,-81.348146,10/22/2022 6:23:00 PM,Clear,Daylight,Straight Level,Dry
41.385303,-81.370182,10/22/2022 5:45:00 PM,Clear,Daylight,Straight Level,Dry
41.385547,-83.643135,10/24/2022 7:48:00 AM,Clear,Daylight,Straight Level,Dry
41.37466,-83.640899,10/24/2022 8:46:00 AM,Clear,Daylight,Straight Level,Dry
41.55608,-81.362488,10/16/2022 4:18:00 PM,Clear,Daylight,Straight Level,Dry
41.545813,-81.296869,10/16/2022 7:31:00 PM,Cloudy,Dark - Roadway Not Lighted,Straight Level,Dry
41.559741,-81.319535,10/18/2022 4:09:00 AM,Rain,Dark - Roadway Not Lighted,Straight Level,Wet
41.522136,-81.337953,10/19/2022 7:38:00 AM,Rain,Dawn/Dusk,Straight Level,Wet
40.058,-82.40627,10/24/2022 11:08:00 AM,Clear,Daylight,Straight Level,Dry
41.388,-81.323036,10/20/2022 4:07:00 PM,Cloudy,Daylight,Straight Level,Dry
39.812977,-84.234886,10/25/2022 8:00:00 AM,Clear,Daylight,Straight Level,Dry
39.589809,-84.200813,10/25/2022 10:13:00 AM,Cloudy,Daylight,Straight Level,Dry
39.633032,-84.203895,10/24/2022 6:57:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
39.633026,-84.203934,10/22/2022 3:14:00 PM,Clear,Daylight,Straight Level,Dry
39.658631,-84.146801,10/21/2022 12:18:00 PM,Clear,Daylight,Straight Level,Dry
39.631474,-84.189247,10/14/2022 7:31:00 PM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
39.820087,-84.167548,10/21/2022 2:44:00 PM,Clear,Daylight,Straight Level,Dry
40.05948,-82.39165,10/25/2022 7:43:00 AM,Clear,Daylight,Straight Level,Dry
40.086319,-82.417839,10/25/2022 7:18:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
40.07334,-82.4283,10/24/2022 10:06:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
40.05007,-82.43669,10/23/2022 9:55:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.374565,-83.63504,10/25/2022 11:22:00 AM,Cloudy,Daylight,Straight Level,Dry
41.385807,-83.651062,10/25/2022 12:10:00 PM,Clear,Daylight,Straight Level,Dry
39.760612,-84.423058,10/25/2022 7:58:00 AM,Clear,Daylight,Straight Level,Dry
39.813759,-84.244789,10/26/2022 12:40:00 AM,Rain,Dark - Roadway Not Lighted,Straight Level,Wet
41.100524,-81.37887,10/22/2022 8:49:00 AM,Clear,Daylight,Straight Level,Dry
39.992299,-82.739961,10/8/2022 3:05:00 PM,Clear,Daylight,Straight Level,Dry
39.98804,-82.76617,10/7/2022 5:50:00 PM,Cloudy,Dawn/Dusk,Straight Level,Dry
39.61337,-84.17653,10/25/2022 9:16:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
39.61337,-84.17653,10/25/2022 8:18:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.853981,-84.330462,10/24/2022 2:39:00 PM,Clear,Daylight,Straight Grade,Dry
40.015666,-82.750005,10/8/2022 4:55:00 PM,Clear,Daylight,Straight Level,Dry
40.004209,-82.668224,10/14/2022 7:46:00 AM,Clear,Daylight,Straight Level,Dry
40.02672,-82.73164,10/15/2022 1:36:00 PM,Clear,Daylight,Straight Level,Dry
40.015268,-82.727494,10/13/2022 7:05:00 AM,Cloudy,Dawn/Dusk,Straight Level,Wet
40.004274,-82.763288,10/12/2022 10:17:00 PM,Rain,Dark - Lighted Roadway,Straight Level,Wet
39.990912,-82.748562,10/17/2022 7:40:00 AM,Clear,Daylight,Straight Level,Dry
39.987754,-82.76876,10/17/2022 3:10:00 PM,Cloudy,Daylight,Straight Level,Dry
39.992154,-82.751601,10/10/2022 8:55:00 AM,Clear,Daylight,Straight Level,Dry
40.00249,-82.67471,10/18/2022 5:05:00 PM,Cloudy,Daylight,Straight Level,Wet
40.024437,-82.687426,10/6/2022 8:30:00 AM,Cloudy,Daylight,Straight Grade,Dry
41.385372,-83.629867,10/26/2022 12:53:00 PM,Rain,Daylight,Straight Level,Wet
39.805694,-84.220327,10/25/2022 7:14:00 PM,Cloudy,Dark - Roadway Not Lighted,Straight Level,Dry
39.819672,-84.189842,10/10/2022 3:40:00 PM,Clear,Daylight,Straight Grade,Dry
40.05827,-82.44479,10/26/2022 7:33:00 AM,Rain,Daylight,Straight Level,Wet
40.08155,-82.427987,10/21/2022 5:00:00 PM,Clear,Daylight,Straight Level,Dry
