Latitude,Longitude
38.421888,-82.504277
40.832655,-82.309006
40.796034,-82.397795
41.534866,-81.068277
40.842013,-82.281643
40.851824,-82.279439
40.902158,-81.761809
40.905872,-81.647907
41.024514,-80.656721
40.972251,-80.720679
40.378623,-82.828876
39.106375,-81.921666
39.036766,-82.626822
38.912838,-82.134364
41.059008,-80.628829
38.860466,-82.312956
39.086708,-81.9254
39.05292,-82.619856
41.258879,-81.603175
41.296395,-81.688071
41.214904,-80.953523
41.11469,-80.806894
41.244086,-81.175458
40.945167,-80.619996
40.91891,-80.720443
41.015788,-80.711098
40.945133,-80.619043
41.167271,-81.931542
41.130953,-81.799616
41.177809,-81.813762
41.302933,-81.709823
40.958806,-83.75498
39.950464,-82.720492
39.952358,-82.184274
40.040511,-80.894237
41.384521,-83.202022
41.256181,-83.023487
41.326798,-83.417646
40.665375,-82.859445
40.048987,-80.795592
39.212593,-84.455927
40.071855,-80.966715
40.129094,-80.814397
41.470839,-81.693012
41.424941,-81.557845
41.441969,-82.77731
39.484148,-83.936559
41.4004,-82.357543
39.162752,-83.515904
41.528484,-84.47596
39.345188,-83.390529
41.586593,-84.482774
41.302593,-81.706009
41.054664,-80.774517
38.644415,-83.644429
38.932961,-83.396074
38.926815,-83.807348
38.922835,-83.947312
40.451237,-83.091238
38.832843,-83.330136
40.563612,-83.139395
39.407154,-81.487586
40.588318,-83.139434
41.197051,-80.996067
41.626509,-81.219973
41.665121,-81.27917
41.470966,-81.193451
41.556623,-81.178417
40.483973,-83.152141
41.372596,-84.500926
39.959967,-83.346699
39.960661,-83.333992
39.391875,-81.372776
40.778487,-82.466489
40.678675,-82.581041
40.972236,-82.621143
39.791477,-83.235042
41.243539,-81.101921
39.779219,-83.260892
39.755828,-83.572785
39.958629,-83.342523
40.842768,-80.736891
39.860618,-83.247595
39.920799,-83.344205
40.068934,-83.473976
40.045694,-83.296596
39.888756,-83.281846
39.542325,-82.848698
40.014867,-83.305714
40.745268,-80.711975
40.834818,-84.200201
39.378563,-82.971758
41.026552,-80.726099
40.779112,-82.483759
39.240335,-82.207861
40.266486,-82.928642
40.467829,-84.164612
40.790072,-81.329497
40.829301,-81.298539
40.811293,-81.425427
40.104391,-83.235257
41.66047,-83.700383
39.472963,-82.277766
41.638781,-83.700269
40.327633,-82.933808
40.923106,-81.390709
40.781277,-81.347015
40.736341,-81.642216
41.629404,-84.753366
40.82019,-81.274304
41.673327,-83.792516
41.603525,-84.404181
39.864274,-84.008083
41.653851,-83.70269
41.691476,-83.632274
41.633777,-83.694135
41.658533,-83.764858
41.686451,-83.695132
39.676751,-83.813827
39.723703,-83.935832
39.281478,-82.952983
39.244942,-83.004261
39.269582,-82.981711
40.677458,-84.396769
39.039769,-82.628133
40.512381,-84.10723
39.157615,-82.395326
40.495631,-81.47916
40.111522,-83.398179
39.201783,-82.538454
40.542091,-81.540131
40.408015,-82.327344
40.566967,-81.587616
40.490354,-82.728313
40.650091,-81.45232
40.514779,-81.487745
40.521149,-81.636866
40.628664,-84.143325
40.594603,-81.406413
40.600503,-84.032682
40.394703,-81.55571
40.385569,-81.356518
40.238638,-82.959234
41.314231,-82.020473
39.484325,-83.936682
40.826159,-83.785481
39.479039,-83.957923
39.95702,-82.709778
41.01785,-81.491731
41.306644,-80.705291
40.400664,-82.826978
40.074196,-82.35448
41.2657,-80.820904
38.638923,-83.672249
38.812076,-83.803767
38.817115,-83.625142
41.115227,-82.409271
40.614412,-84.148315
40.026917,-81.912019
41.268494,-82.56402
39.251941,-84.318896
40.890916,-80.891513
40.756262,-80.744226
40.771003,-80.774033
41.32286,-82.616817
39.248906,-83.605434
40.901333,-80.95189
39.215826,-84.450707
40.830284,-81.397567
39.755099,-84.167309
41.24868,-81.288566
41.024397,-80.669476
40.790663,-81.583358
41.1,-80.751281
40.788988,-81.013299
40.700269,-81.342316
40.690396,-81.340936
41.258319,-81.158026
41.024682,-80.711254
40.750291,-81.383237
40.1541,-82.02636
40.750569,-81.393183
41.1577,-81.301414
41.029225,-80.708152
40.91387,-81.155903
40.843457,-81.248321
40.915725,-82.13429
40.93557,-82.108599
40.865514,-82.244519
40.826373,-84.243583
39.855097,-84.376805
40.762275,-82.787417
40.911567,-83.016432
41.099485,-81.242523
39.864078,-84.248893
39.838216,-84.475252
39.729388,-84.260206
39.85695,-84.189429
40.971215,-81.102972
39.934756,-83.611716
39.861502,-84.189653
39.815107,-84.188889
40.985427,-83.56492
39.781339,-84.121967
39.953952,-83.821798
39.835726,-84.618209
39.712143,-84.682912
40.011602,-83.834557
39.766079,-84.538669
39.853292,-83.771844
41.13706,-83.660088
39.84426,-84.189781
39.835624,-84.674094
41.400313,-82.357596
40.256843,-83.130253
39.995499,-82.070556
39.575562,-84.712349
39.840053,-84.189882
39.822375,-84.538192
41.024192,-80.644752
41.176741,-80.563533
39.810066,-84.630168
39.475335,-82.510617
38.454378,-82.475723
40.267095,-82.930793
41.390367,-80.954876
40.337187,-83.132285
41.02439,-80.63907
39.106487,-84.281133
41.030714,-81.886085
41.127606,-81.79937
40.988901,-81.688502
41.192012,-81.742753
39.419253,-84.237176
39.963187,-83.256317
39.94932,-81.967711
39.562786,-84.270983
41.108338,-81.325339
39.384812,-84.219382
41.110087,-81.234596
39.089889,-82.649126
41.096867,-81.3804
41.456329,-84.531697
41.557491,-84.581697
41.488331,-84.520902
39.951632,-82.74324
40.8457,-82.073778
39.768878,-82.616991
40.87243,-81.921011
39.949477,-82.054331
39.569804,-82.890632
39.792534,-81.982002
41.692355,-83.506659
41.697396,-83.501368
41.671712,-83.693602
39.808192,-82.523899
41.628324,-83.703302
40.668143,-82.022824
40.675377,-84.131136
39.385165,-84.214454
40.80286,-84.09704
40.801659,-84.108879
39.916571,-82.072856
40.027051,-82.041521
39.980531,-82.017764
39.980964,-81.735458
39.89658,-82.03921
39.652322,-82.775974
41.099846,-80.758029
41.100156,-80.773202
41.126409,-80.768411
39.871462,-81.261187
40.10464,-80.842703
40.057956,-80.824043
39.924509,-81.154818
40.042641,-80.733895
40.058922,-81.212954
39.777042,-83.264743
40.404188,-81.052224
39.369921,-83.036381
39.416076,-82.975506
40.359277,-80.651532
39.401701,-83.115465
41.052593,-82.682215
39.28712,-82.963334
41.105243,-80.916584
40.767865,-81.007287
39.943995,-82.794853
40.701969,-82.49916
40.657193,-82.513491
41.16179,-83.496395
40.587472,-83.129984
39.580562,-84.104518
40.094029,-83.086947
41.441601,-81.705018
41.403442,-82.117109
41.406384,-82.117524
41.285083,-82.09937
41.310195,-82.020725
41.339407,-82.056921
41.319868,-82.112186
41.4035,-82.271585
40.870692,-81.215778
38.458368,-82.345669
40.764445,-81.480938
40.906426,-81.410715
40.841968,-81.403595
40.850444,-81.278134
40.789125,-81.314282
40.794536,-81.300552
39.607867,-83.591721
41.531955,-82.80128
41.382139,-82.739396
38.870165,-84.08784
40.43325,-81.534032
40.574699,-81.515617
40.510504,-81.557605
40.535984,-81.498164
39.055889,-84.195628
39.069692,-84.300827
40.054205,-83.778491
41.057176,-80.629068
41.635131,-80.707586
41.854808,-80.825679
41.578952,-80.864642
41.728445,-80.707572
41.823626,-80.85284
41.78908,-80.854868
41.876251,-80.761769
41.828089,-80.755305
41.827975,-80.756409
41.789499,-80.85504
41.781541,-80.983782
41.806246,-80.908728
40.857734,-81.049412
40.739382,-81.08679
39.013415,-84.007888
38.927201,-83.743541
38.934114,-83.623488
38.958757,-83.357245
41.106787,-80.898778
39.505921,-83.940644
41.268569,-81.805315
41.210093,-81.794456
41.04614,-82.004601
41.160077,-81.910646
41.026606,-82.050865
41.027022,-82.110331
41.13591,-81.688059
40.151119,-80.961063
40.195484,-84.208048
40.944682,-80.890671
39.319546,-84.426723
40.419183,-84.168816
39.340249,-84.401426
41.097276,-81.379825
41.028822,-81.392733
40.850494,-81.274231
40.315479,-84.13234
40.029257,-80.94776
41.523919,-83.460405
39.499767,-84.363854
41.590511,-84.246925
41.62906,-84.755163
39.377763,-84.36458
40.618259,-84.145825
40.342522,-84.151103
39.381101,-84.364275
39.301162,-84.439469
39.344947,-84.387626
39.304308,-84.437652
40.375662,-82.828115
40.343573,-84.159227
40.46119,-82.770208
40.434191,-82.82452
40.307878,-84.179546
40.127732,-84.215092
40.075198,-84.233493
40.098808,-84.229072
39.3321,-84.4173
41.569162,-83.576191
39.463559,-83.8693
41.481097,-83.348679
39.834068,-82.743103
39.700675,-83.997972
39.619207,-83.787414
39.603672,-82.207487
39.753421,-84.021577
40.925565,-81.763306
39.04917,-82.124906
40.70753,-81.736906
39.785613,-83.984756
40.942337,-81.657879
40.589694,-83.117292
40.00356,-80.998164
40.664691,-81.745622
41.403462,-82.586661
41.679116,-81.225429
41.591853,-83.714713
41.602642,-81.214483
41.507373,-83.405969
40.836417,-82.513568
40.902745,-82.474295
39.82629,-84.189387
41.426193,-81.1061
40.742476,-82.452427
39.011974,-82.700781
40.649125,-82.474541
40.790655,-82.614325
39.313571,-84.43281
41.653226,-81.284569
40.779375,-82.656315
41.321702,-83.01815
41.470862,-81.186871
40.763483,-82.683008
40.581897,-84.166452
40.894283,-82.562609
41.364994,-83.081768
41.718686,-81.146933
39.310124,-84.219152
40.836337,-82.513552
40.740862,-82.584418
40.878992,-82.417045
39.867262,-84.189107
40.840496,-82.473579
40.784722,-82.410475
39.768741,-82.739872
39.648673,-84.526839
40.645479,-82.626282
40.71212,-82.581497
39.854234,-84.346223
39.789941,-84.59706
39.722293,-83.892089
40.194504,-83.272288
39.633678,-84.230131
41.656706,-80.713274
39.865926,-84.18203
41.679057,-80.713656
41.788898,-80.737906
41.792426,-80.854945
39.857879,-84.280234
40.778437,-84.059137
39.451807,-84.329057
40.824243,-84.123867
40.790189,-84.211654
39.35192,-84.32155
39.411813,-84.151917
40.890713,-83.237025
40.077803,-82.666588
40.789132,-81.373368
41.336254,-81.143209
40.101761,-82.362294
41.112183,-80.835607
41.027605,-80.727199
40.962819,-80.649356
41.265412,-82.217277
41.343413,-82.067956
40.253719,-81.060754
40.3922,-81.217333
41.207703,-81.984235
41.412801,-82.165455
41.199797,-82.127175
41.411004,-82.182581
39.283597,-81.632089
39.159163,-84.271471
39.108249,-84.141786
40.497094,-84.151557
40.406974,-81.317005
40.58436,-81.500267
40.644463,-81.320497
41.661899,-81.139953
39.283168,-81.6473
41.712772,-81.168406
41.395695,-81.051282
39.534072,-81.949456
41.008028,-80.857441
41.084387,-80.762959
40.677773,-81.435221
40.880156,-81.222368
40.859596,-81.428155
40.902582,-81.429084
40.793365,-81.124776
40.153895,-83.122667
40.324692,-82.841096
39.383377,-82.136258
39.561199,-82.49146
39.594421,-82.41526
39.561235,-82.504947
40.749277,-84.147083
39.727743,-83.239136
40.567256,-83.074404
40.707329,-81.337192
40.76987,-84.05124
39.924394,-82.869797
39.980394,-83.250029
41.106196,-80.901003
40.034423,-81.562453
40.067735,-81.500082
40.001385,-81.679969
39.995142,-81.723528
39.879093,-82.090095
40.106759,-82.956442
39.928791,-81.52999
40.034167,-81.492142
41.334953,-82.368854
41.377398,-82.236401
41.369611,-82.957266
41.327726,-82.508858
41.368635,-81.937794
40.22675,-82.929709
40.18293,-82.960537
41.333783,-82.406924
41.341886,-82.759023
41.40573,-83.128091
40.312863,-82.914622
40.418457,-83.174643
39.668511,-83.916329
40.22074,-82.92984
41.140235,-82.612768
40.305257,-82.848314
41.354561,-82.298378
40.144711,-83.017133
41.377506,-82.224704
40.174879,-83.020758
39.29012,-82.895955
39.196619,-82.806198
39.217762,-83.285193
39.444944,-82.973149
40.265805,-82.922081
40.389375,-83.074114
40.285718,-82.925556
40.200117,-83.030147
39.925498,-83.857824
41.299794,-82.703429
40.59084,-81.517047
40.255238,-81.552101
40.547006,-81.399195
40.484028,-81.460924
40.709098,-82.491015
41.016396,-83.379458
40.580905,-83.082661
41.191361,-82.612651
40.099471,-80.8612
40.063369,-81.104953
40.13232,-82.025799
40.071567,-80.745227
40.067925,-80.898946
41.131006,-82.457105
41.44628,-82.786236
41.545842,-80.666241
41.725354,-80.815313
40.599639,-83.074091
40.860964,-82.27974
40.274631,-84.183288
40.310391,-84.178628
40.374673,-84.160816
40.248931,-84.185558
40.563748,-83.113591
40.546204,-83.026945
40.724057,-80.633831
40.845487,-80.976898
39.227322,-82.19865
40.900692,-80.880665
40.857747,-84.137868
40.63599,-80.769349
40.900759,-80.880665
40.691083,-80.660679
40.864921,-80.557967
41.257501,-84.452974
41.325422,-84.298124
41.509457,-84.425517
41.572024,-84.593939
41.632419,-84.42676
38.727983,-82.237348
41.087787,-83.649728
41.068576,-83.663417
39.059149,-81.997857
39.057446,-82.014347
41.461719,-80.852445
41.174859,-80.566385
41.199996,-80.519062
40.96095,-83.752032
40.522795,-81.647493
40.585223,-81.279204
38.661013,-82.744676
38.449155,-82.589357
38.550876,-82.65289
38.43726,-82.41693
39.804781,-83.177696
39.567358,-83.068028
41.426348,-82.862626
39.258924,-81.705296
39.357775,-81.547059
39.545334,-81.668963
39.330654,-81.690689
39.523429,-81.065811
39.42537,-81.48998
40.308333,-81.323626
40.325598,-81.521161
41.324356,-82.610764
40.360478,-81.447236
40.019754,-81.526955
40.466087,-83.07567
40.49278,-83.08974
39.715072,-81.513899
39.496189,-83.981853
38.69982,-83.095409
38.920473,-82.965971
39.741911,-82.11926
39.794995,-82.702065
39.405042,-83.814421
38.690461,-82.859632
40.344729,-81.500266
40.597175,-84.159239
38.921408,-82.951694
38.855966,-82.874691
38.690881,-82.862376
38.546568,-82.62811
38.716824,-82.797567
38.417046,-82.511626
39.119089,-83.269778
41.20322,-84.13116
41.543824,-83.609575
39.713866,-82.606401
39.706427,-82.62704
41.530484,-83.63635
39.784483,-84.21004
39.7736,-84.2333
40.298487,-84.154535
39.673193,-84.312581
39.722205,-84.280769
38.52626,-82.678209
39.7704,-84.1947
40.873521,-81.305922
41.683659,-83.68327
41.674683,-83.70346
41.64189,-83.47761
41.48178,-81.78456
39.78643,-84.25385
39.78624,-84.25685
39.79791,-84.25512
39.75534,-84.232071
41.37096,-84.067447
39.701382,-84.229388
41.467115,-82.021388
38.745444,-82.947854
39.7545,-84.2532
41.39965,-82.018838
41.43943,-81.062224
41.71263,-83.76307
39.744596,-84.220343
41.490834,-81.782766
39.75,-84.16
39.748048,-84.139622
41.062178,-83.752401
40.891934,-83.64014
41.086009,-83.560905
41.06056,-83.554304
41.348061,-83.115361
41.52256,-83.2122
41.49725,-83.17389
39.613544,-84.163312
41.428142,-84.123062
41.414841,-83.922286
41.483879,-81.770885
41.487441,-81.768342
39.74888,-84.2239
39.7542,-84.224
39.790481,-84.243815
41.477263,-81.800309
41.487469,-84.606041
39.77218,-84.253417
39.772661,-84.213002
39.83808,-84.273635
39.787392,-84.254918
40.722629,-84.190666
41.419848,-83.972801
41.688003,-83.752482
39.76513,-84.157213
39.760535,-84.142222
40.982795,-83.593018
40.555331,-81.908445
40.550312,-81.201403
40.582757,-81.172405
39.730156,-83.319845
40.697672,-84.203887
40.957567,-81.763297
40.803779,-83.152863
39.345912,-83.554969
41.313021,-82.986464
39.43045,-84.62616
39.433582,-84.494532
39.480969,-84.418009
39.54113,-84.69997
39.370759,-84.370129
39.391401,-84.77321
39.821634,-84.282983
41.3851,-83.8444
41.463793,-82.055711
41.37213,-83.75217
41.384149,-83.507207
41.461549,-81.295803
41.427679,-83.490433
40.35997,-80.615097
39.797656,-84.28058
41.461,-84.0087
39.812383,-84.226956
39.81991,-84.18922
39.742587,-84.194779
40.705709,-84.151512
41.464655,-82.020963
41.63774,-83.48139
41.625851,-83.500863
40.288027,-84.1756
40.023147,-83.059251
41.48538,-81.81569
40.8745,-81.34444
41.036735,-83.609423
40.95094,-83.758716
40.873924,-81.335234
41.017877,-83.614859
40.862248,-81.42257
39.73402,-84.25293
39.7911,-84.2134
39.7983,-84.239853
39.717299,-84.19846
39.746597,-84.270004
39.78489,-84.26327
39.78721,-84.22521
39.794263,-84.215815
39.848084,-84.330351
39.765658,-84.153922
40.019789,-80.743278
39.65704,-84.241925
39.742991,-84.194996
39.7799,-84.2115
41.47091,-81.816447
39.760655,-84.19407
38.534443,-82.683183
39.7573,-84.1964
39.668185,-84.14169
39.631182,-84.198616
40.6673,-81.25738
39.544895,-82.397392
40.580229,-83.126987
40.58924,-83.11413
40.874752,-81.356702
41.485133,-81.810386
39.662011,-84.108215
41.459763,-82.020953
39.7611,-84.1526
41.476914,-81.783005
39.628292,-84.163347
39.810517,-84.188936
39.79836,-84.252444
39.7648,-84.1771
39.7406,-84.1917
39.74803,-84.1394
39.7593,-84.2274
39.760329,-84.138262
39.7772,-84.1861
40.287778,-84.187835
41.539966,-83.61795
41.522,-83.641866
41.522068,-83.637339
39.697259,-84.218785
39.70138,-84.229029
39.740016,-84.237241
39.7752,-84.2004
39.747,-84.2405
39.7516,-84.2393
39.784,-84.253
39.784759,-84.214753
41.386818,-81.145154
41.386794,-81.144101
39.64904,-84.12716
41.55316,-83.599348
39.832291,-84.350643
40.582481,-83.129204
41.361089,-80.776765
41.390462,-80.920652
39.048326,-82.63335
39.794011,-84.292171
39.7868,-84.1218
39.753071,-84.205137
40.535027,-81.916878
40.55455,-81.905747
38.810335,-82.203774
41.211898,-83.765781
41.437,-83.6973
40.980851,-81.696214
41.25796,-83.05043
38.809126,-82.206511
39.714203,-84.223115
39.972142,-82.473129
40.489787,-81.445671
40.58181,-83.12788
40.490681,-81.452226
40.47885,-81.426279
40.493548,-81.477329
40.494345,-81.444201
41.558359,-83.579143
39.688015,-84.226019
40.7369,-84.16038
39.797613,-84.219515
39.76142,-84.205849
40.770309,-84.165177
41.459512,-82.0216
41.436098,-82.056966
41.70515,-83.69698
40.315735,-84.153543
41.552623,-83.639459
40.35574,-80.61703
40.605173,-83.115616
39.646787,-84.243044
40.903684,-81.327239
40.89802,-83.64876
39.770617,-84.194558
39.747589,-84.239589
39.788328,-84.237632
39.626415,-84.183311
41.382878,-84.712119
40.713326,-84.185105
39.73333,-84.18036
39.759441,-84.177747
39.74936,-84.13923
39.703867,-84.204211
40.584373,-83.14164
41.629753,-83.466721
41.629144,-83.505826
41.675084,-83.703437
41.682954,-83.683261
41.6776,-83.682808
41.6735,-83.7534
39.7562,-84.2121
40.68969,-81.059771
40.686767,-81.211729
41.265303,-80.728596
41.218549,-80.729485
39.77468,-84.23248
39.7635,-84.2514
39.7762,-84.2507
39.71309,-82.95361
41.106597,-81.82864
41.07673,-81.87708
41.136403,-81.790843
41.35675,-83.64628
39.7486,-84.1394
41.326106,-83.494914
41.68895,-83.71451
41.351913,-83.706426
41.03549,-83.47971
41.06533,-83.51482
41.10826,-83.43667
40.951649,-83.766977
41.4995,-83.722542
40.070297,-83.554117
41.67514,-83.70307
39.7751,-84.1822
39.7297,-84.1412
39.813951,-84.189085
41.304969,-84.227393
41.4083,-84.175486
41.484301,-81.776331
41.485287,-81.816708
41.38823,-81.27913
40.693695,-84.151308
41.465202,-82.059042
41.430456,-82.037894
38.53872,-82.67726
39.790657,-84.250688
40.453642,-83.455429
40.705648,-84.14123
41.53684,-83.654856
39.645782,-84.167828
39.59049,-84.18619
40.07527,-83.563289
40.512846,-81.466749
40.528219,-81.479439
40.522893,-81.472314
40.55163,-81.48488
39.724613,-84.210274
41.61879,-81.22214
41.514609,-83.63943
39.999094,-83.075803
40.021537,-83.061543
41.365431,-82.060457
41.35837,-82.01103
39.714328,-84.223218
39.71434,-84.223175
41.435115,-82.018697
41.68304,-83.703289
41.665861,-83.739531
39.719202,-84.214527
39.758255,-84.149329
39.805765,-84.193895
39.727631,-84.155067
39.748442,-84.22375
39.7516,-84.1766
39.7544,-84.1441
39.83249,-84.33621
39.833201,-84.298191
39.75397,-84.14859
39.7661,-84.2
39.7548,-84.2451
39.760092,-84.201343
40.554749,-81.918481
39.7639,-84.1915
